NS72,0,0.23625,0.566666667,0.3225,0.593333333,1,1
NS72,0,0.73,0.58,0.78375,0.613333333,1,1
NS72,0,0.59625,0,0.72125,0.173333333,1,1
NS72,0,0,0.073333333,1,1,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.29,0.573333333,0.31875,0.593333333,1,1
NS72,0,0.0375,0.333333333,0.09625,0.573333333,1,1
NS72,0,0.0425,0.34,0.1025,0.58,1,1
NS72,0,0.0475,0.34,0.10875,0.58,1,1
NS72,0,0.055,0.36,0.11375,0.58,1,1
NS72,0,0.06125,0.36,0.12125,0.586666667,1,1
NS72,0,0.06875,0.373333333,0.13,0.593333333,1,1
NS72,0,0.07875,0.386666667,0.13875,0.593333333,1,1
NS72,0,0.08875,0.4,0.15125,0.6,1,1
NS72,0,0.10125,0.42,0.16375,0.606666667,1,1
NS72,0,0.11625,0.433333333,0.1775,0.606666667,1,1
NS72,0,0.1325,0.44,0.195,0.613333333,1,1
NS72,0,0.15,0.433333333,0.21125,0.613333333,1,1
NS72,0,0.16625,0.426666667,0.2275,0.613333333,1,1
NS72,0,0.1825,0.433333333,0.24375,0.613333333,1,1
NS72,0,0.2,0.433333333,0.26,0.62,1,1
NS72,0,0.21625,0.433333333,0.27875,0.62,1,1
NS72,0,0.23375,0.44,0.29375,0.626666667,1,1
NS72,0,0.25,0.433333333,0.31125,0.626666667,1,1
NS72,0,0.26625,0.44,0.3275,0.633333333,1,1
NS72,0,0.28375,0.446666667,0.345,0.626666667,1,1
NS72,0,0.30125,0.446666667,0.36125,0.633333333,1,1
NS72,0,0.3175,0.446666667,0.37875,0.633333333,1,1
NS72,0,0.335,0.453333333,0.395,0.633333333,1,1
NS72,0,0.35125,0.453333333,0.4125,0.633333333,1,1
NS72,0,0.36875,0.453333333,0.42875,0.633333333,1,1
NS72,0,0.385,0.453333333,0.44625,0.64,1,1
NS72,0,0.4025,0.46,0.4625,0.64,1,1
NS72,0,0.41875,0.46,0.47875,0.64,1,1
NS72,0,0.43625,0.46,0.49625,0.64,1,1
NS72,0,0.4525,0.46,0.5125,0.64,1,1
NS72,0,0.47,0.46,0.52875,0.64,1,1
NS72,0,0.48625,0.46,0.54625,0.646666667,1,1
NS72,0,0.50375,0.46,0.5625,0.646666667,1,1
NS72,0,0.52,0.46,0.57875,0.646666667,1,1
NS72,0,0.5375,0.466666667,0.595,0.646666667,1,1
NS72,0,0.55375,0.466666667,0.6125,0.646666667,1,1
NS72,0,0.57125,0.466666667,0.63,0.653333333,1,1
NS72,0,0.5875,0.466666667,0.64625,0.653333333,1,1
NS72,0,0.60375,0.466666667,0.6625,0.653333333,1,1
NS72,0,0.62,0.466666667,0.68,0.66,1,1
NS72,0,0.6375,0.46,0.6975,0.66,1,1
NS72,0,0.655,0.466666667,0.7125,0.66,1,1
NS72,0,0.67125,0.46,0.73,0.66,1,1
NS72,0,0.6875,0.466666667,0.74625,0.66,1,1
NS72,0,0.705,0.466666667,0.76375,0.66,1,1
NS72,0,0.72125,0.46,0.78125,0.666666667,1,1
NS72,0,0.73875,0.466666667,0.7975,0.66,1,1
NS72,0,0.75625,0.466666667,0.815,0.666666667,1,1
NS72,0,0.7725,0.466666667,0.8325,0.666666667,1,1
NS72,0,0.79,0.466666667,0.84875,0.666666667,1,1
NS72,0,0.8075,0.466666667,0.865,0.666666667,1,1
NS72,0,0.8225,0.466666667,0.88125,0.68,1,1
NS72,0,0.83875,0.46,0.89625,0.686666667,1,1
NS72,0,0.85125,0.453333333,0.91,0.68,1,1
NS72,0,0.8625,0.453333333,0.92125,0.666666667,1,1
NS72,0,0.87375,0.446666667,0.93,0.666666667,1,1
NS72,0,0.88125,0.446666667,0.93875,0.66,1,1
NS72,0,0.59625,0,0.7225,0.18,1,1
NS72,0,0,0.073333333,0.38625,0.486666667,1,1
NS72,0,0,0.146666667,0.135,0.506666667,1,1
NS72,0,0.93,0.38,0.98375,0.626666667,1,1
NS72,0,0.23,0.573333333,0.3375,0.593333333,1,1
NS72,0,0.44875,0.573333333,0.63,0.606666667,1,1
NS72,0,0.13625,0.58,0.67125,0.606666667,1,1
NS72,0,0.71625,0.58,0.76,0.613333333,1,1
NS72,0,0.7625,0.58,0.785,0.613333333,1,1
NS72,0,0.5925,0,0.73125,0.186666667,1,1
NS72,0,0,0.073333333,0.86,0.5,1,1
NS72,0,0.935,0.373333333,0.98875,0.62,1,1
NS72,0,0.24,0.566666667,0.38625,0.6,1,1
NS72,0,0.43125,0.566666667,0.6075,0.606666667,1,1
NS72,0,0.4,0.573333333,0.4275,0.6,1,1
NS72,0,0.61875,0.573333333,0.795,0.613333333,1,1
NS72,0,0.135,0.586666667,1,1,1,1
NS72,0,0.5925,0,0.73,0.173333333,1,1
NS72,0,0,0.073333333,0.85875,0.506666667,1,1
NS72,0,0.93875,0.366666667,0.99375,0.613333333,1,1
NS72,0,0.19375,0.566666667,0.2275,0.593333333,1,1
NS72,0,0.23,0.566666667,0.39125,0.6,1,1
NS72,0,0.4,0.573333333,0.79625,0.613333333,1,1
NS72,0,0.13625,0.58,1,1,1,1
NS72,0,0.59875,0,0.72875,0.186666667,1,1
NS72,0,0,0.073333333,0.4175,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.94375,0.36,1,0.606666667,1,1
NS72,0,0.195,0.566666667,0.22625,0.593333333,1,1
NS72,0,0.2325,0.566666667,0.3275,0.6,1,1
NS72,0,0.4275,0.573333333,0.60375,0.606666667,1,1
NS72,0,0.1375,0.58,0.66875,0.606666667,1,1
NS72,0,0.71,0.58,0.79875,0.613333333,1,1
NS72,0,0.59,0,0.72875,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.94875,0.36,1,0.6,1,1
NS72,0,0.24,0.573333333,0.31875,0.593333333,1,1
NS72,0,0.32875,0.573333333,0.36625,0.593333333,1,1
NS72,0,0.43875,0.573333333,0.60625,0.606666667,1,1
NS72,0,0.13625,0.58,0.6725,0.606666667,1,1
NS72,0,0.71375,0.58,0.795,0.613333333,1,1
NS72,0,0.6775,0.586666667,0.71,0.606666667,1,1
NS72,0,0.595,0,0.73125,0.186666667,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.9525,0.353333333,1,0.6,1,1
NS72,0,0.18375,0.566666667,0.20625,0.593333333,1,1
NS72,0,0.2275,0.566666667,0.32625,0.6,1,1
NS72,0,0.3275,0.573333333,0.62,0.606666667,1,1
NS72,0,0.135,0.58,0.685,0.606666667,1,1
NS72,0,0.595,0,0.7375,0.206666667,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.9575,0.346666667,1,0.593333333,1,1
NS72,0,0.2425,0.573333333,0.3275,0.6,1,1
NS72,0,0.45125,0.573333333,0.6075,0.606666667,1,1
NS72,0,0.13375,0.58,0.6675,0.606666667,1,1
NS72,0,0.72125,0.586666667,0.79875,0.613333333,1,1
NS72,0,0.59,0,0.73375,0.193333333,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.96125,0.333333333,1,0.586666667,1,1
NS72,0,0.24375,0.566666667,0.31625,0.593333333,1,1
NS72,0,0.43625,0.573333333,0.58375,0.606666667,1,1
NS72,0,0.1375,0.58,0.67375,0.606666667,1,1
NS72,0,0.7475,0.58,0.78625,0.613333333,1,1
NS72,0,0.59625,0,0.7225,0.173333333,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.1275,0.493333333,1,1
NS72,0,0.965,0.333333333,1,0.58,1,1
NS72,0,0.285,0.566666667,0.315,0.593333333,1,1
NS72,0,0.2475,0.573333333,0.27125,0.593333333,1,1
NS72,0,0.3275,0.573333333,0.38625,0.6,1,1
NS72,0,0.45125,0.573333333,0.62,0.606666667,1,1
NS72,0,0.13875,0.58,0.675,0.606666667,1,1
NS72,0,0.72125,0.58,0.75375,0.606666667,1,1
NS72,0,0.75625,0.586666667,0.7825,0.613333333,1,1
NS72,0,0.04,0.393333333,0.09625,0.613333333,1,1
NS72,0,0.04625,0.393333333,0.1025,0.613333333,1,1
NS72,0,0.0525,0.393333333,0.10875,0.62,1,1
NS72,0,0.06,0.393333333,0.1175,0.613333333,1,1
NS72,0,0.06875,0.406666667,0.12375,0.606666667,1,1
NS72,0,0.0775,0.406666667,0.13375,0.613333333,1,1
NS72,0,0.0875,0.413333333,0.14625,0.62,1,1
NS72,0,0.1,0.433333333,0.15875,0.62,1,1
NS72,0,0.11375,0.433333333,0.17375,0.62,1,1
NS72,0,0.13125,0.433333333,0.19125,0.626666667,1,1
NS72,0,0,0.42,0.00875,0.546666667,1,1
NS72,0,0.14875,0.44,0.2075,0.633333333,1,1
NS72,0,0,0.393333333,0.01125,0.566666667,1,1
NS72,0,0.165,0.44,0.22375,0.633333333,1,1
NS72,0,0,0.373333333,0.01375,0.586666667,1,1
NS72,0,0.1825,0.44,0.24125,0.633333333,1,1
NS72,0,0,0.36,0.0175,0.593333333,1,1
NS72,0,0.2,0.44,0.2575,0.633333333,1,1
NS72,0,0,0.346666667,0.02,0.6,1,1
NS72,0,0.21625,0.44,0.275,0.64,1,1
NS72,0,0,0.34,0.0225,0.6,1,1
NS72,0,0.23375,0.446666667,0.29125,0.64,1,1
NS72,0,0,0.326666667,0.02625,0.606666667,1,1
NS72,0,0.25125,0.446666667,0.3075,0.633333333,1,1
NS72,0,0,0.326666667,0.03,0.606666667,1,1
NS72,0,0.2675,0.446666667,0.325,0.64,1,1
NS72,0,0,0.32,0.0325,0.6,1,1
NS72,0,0.285,0.453333333,0.34125,0.64,1,1
NS72,0,0,0.32,0.035,0.606666667,1,1
NS72,0,0.30125,0.453333333,0.35875,0.646666667,1,1
NS72,0,0,0.32,0.03875,0.606666667,1,1
NS72,0,0.3175,0.453333333,0.375,0.646666667,1,1
NS72,0,0,0.326666667,0.0425,0.606666667,1,1
NS72,0,0.33375,0.453333333,0.39125,0.646666667,1,1
NS72,0,0,0.326666667,0.04625,0.606666667,1,1
NS72,0,0.35125,0.46,0.4075,0.646666667,1,1
NS72,0,0,0.333333333,0.05,0.606666667,1,1
NS72,0,0.3675,0.46,0.425,0.653333333,1,1
NS72,0,0,0.333333333,0.05375,0.606666667,1,1
NS72,0,0.38375,0.46,0.44125,0.646666667,1,1
NS72,0,0,0.333333333,0.0575,0.606666667,1,1
NS72,0,0.4,0.46,0.4575,0.646666667,1,1
NS72,0,0.005,0.34,0.0625,0.613333333,1,1
NS72,0,0.41625,0.46,0.47375,0.653333333,1,1
NS72,0,0.00875,0.34,0.06625,0.613333333,1,1
NS72,0,0.43375,0.46,0.49,0.653333333,1,1
NS72,0,0.01375,0.346666667,0.07,0.613333333,1,1
NS72,0,0.45,0.46,0.50625,0.646666667,1,1
NS72,0,0.0175,0.346666667,0.075,0.613333333,1,1
NS72,0,0.46625,0.453333333,0.52375,0.646666667,1,1
NS72,0,0.0225,0.353333333,0.08,0.606666667,1,1
NS72,0,0.48375,0.46,0.54,0.646666667,1,1
NS72,0,0.0275,0.353333333,0.085,0.613333333,1,1
NS72,0,0.5,0.46,0.55625,0.653333333,1,1
NS72,0,0.0325,0.36,0.09,0.613333333,1,1
NS72,0,0.51625,0.46,0.57125,0.653333333,1,1
NS72,0,0.0375,0.36,0.09625,0.613333333,1,1
NS72,0,0.5325,0.46,0.58875,0.653333333,1,1
NS72,0,0.04375,0.366666667,0.1025,0.613333333,1,1
NS72,0,0.54875,0.46,0.605,0.653333333,1,1
NS72,0,0.04875,0.366666667,0.10875,0.62,1,1
NS72,0,0.565,0.466666667,0.62125,0.66,1,1
NS72,0,0.05625,0.373333333,0.11625,0.613333333,1,1
NS72,0,0.58125,0.466666667,0.6375,0.66,1,1
NS72,0,0.06375,0.373333333,0.12375,0.613333333,1,1
NS72,0,0.5975,0.46,0.65375,0.66,1,1
NS72,0,0.0725,0.386666667,0.13375,0.613333333,1,1
NS72,0,0.615,0.466666667,0.67,0.66,1,1
NS72,0,0.08375,0.4,0.145,0.613333333,1,1
NS72,0,0.63125,0.466666667,0.68625,0.66,1,1
NS72,0,0.095,0.413333333,0.15875,0.62,1,1
NS72,0,0.64625,0.466666667,0.7025,0.666666667,1,1
NS72,0,0.10875,0.433333333,0.1725,0.62,1,1
NS72,0,0.6625,0.466666667,0.71875,0.666666667,1,1
NS72,0,0.125,0.433333333,0.18875,0.62,1,1
NS72,0,0.67875,0.466666667,0.735,0.66,1,1
NS72,0,0.14125,0.433333333,0.20625,0.626666667,1,1
NS72,0,0.69625,0.466666667,0.75125,0.666666667,1,1
NS72,0,0.15875,0.433333333,0.22375,0.626666667,1,1
NS72,0,0.7125,0.466666667,0.7675,0.666666667,1,1
NS72,0,0.17625,0.433333333,0.24,0.626666667,1,1
NS72,0,0.72875,0.466666667,0.785,0.666666667,1,1
NS72,0,0.19375,0.44,0.2575,0.626666667,1,1
NS72,0,0.745,0.466666667,0.80125,0.666666667,1,1
NS72,0,0.21,0.433333333,0.275,0.633333333,1,1
NS72,0,0.76125,0.46,0.8175,0.666666667,1,1
NS72,0,0.2275,0.44,0.29125,0.633333333,1,1
NS72,0,0.7775,0.466666667,0.83375,0.666666667,1,1
NS72,0,0.24375,0.44,0.3075,0.633333333,1,1
NS72,0,0.79375,0.466666667,0.85,0.666666667,1,1
NS72,0,0.26125,0.44,0.325,0.633333333,1,1
NS72,0,0.81,0.466666667,0.86625,0.666666667,1,1
NS72,0,0.2775,0.446666667,0.3425,0.64,1,1
NS72,0,0.82625,0.46,0.8825,0.68,1,1
NS72,0,0.295,0.453333333,0.35875,0.64,1,1
NS72,0,0.84125,0.46,0.89625,0.686666667,1,1
NS72,0,0.3125,0.446666667,0.37625,0.64,1,1
NS72,0,0.85375,0.453333333,0.90875,0.686666667,1,1
NS72,0,0.865,0.446666667,0.92,0.68,1,1
NS72,0,0.32875,0.453333333,0.3925,0.64,1,1
NS72,0,0.875,0.446666667,0.92875,0.666666667,1,1
NS72,0,0.345,0.453333333,0.41,0.64,1,1
NS72,0,0.88375,0.44,0.9375,0.666666667,1,1
NS72,0,0.3625,0.453333333,0.425,0.646666667,1,1
NS72,0,0.8925,0.44,0.945,0.666666667,1,1
NS72,0,0.38,0.453333333,0.4425,0.646666667,1,1
NS72,0,0.9,0.433333333,0.9525,0.666666667,1,1
NS72,0,0.39625,0.453333333,0.46,0.646666667,1,1
NS72,0,0.90625,0.426666667,0.96,0.66,1,1
NS72,0,0.41375,0.453333333,0.47625,0.646666667,1,1
NS72,0,0.91375,0.426666667,0.96625,0.66,1,1
NS72,0,0.43,0.46,0.4925,0.653333333,1,1
NS72,0,0,0.086666667,0.02375,0.153333333,1,1
NS72,0,0.92125,0.426666667,0.97125,0.653333333,1,1
NS72,0,0.44875,0.46,0.50875,0.646666667,1,1
NS72,0,0.9275,0.42,0.97875,0.653333333,1,1
NS72,0,0.465,0.46,0.52625,0.646666667,1,1
NS72,0,0.9325,0.406666667,0.98375,0.653333333,1,1
NS72,0,0.48125,0.453333333,0.54375,0.646666667,1,1
NS72,0,0.93875,0.406666667,0.98875,0.64,1,1
NS72,0,0.49875,0.46,0.55875,0.646666667,1,1
NS72,0,0.9425,0.393333333,0.995,0.646666667,1,1
NS72,0,0.51375,0.46,0.57625,0.653333333,1,1
NS72,0,0.94875,0.393333333,1,0.64,1,1
NS72,0,0.53125,0.46,0.5925,0.653333333,1,1
NS72,0,0.9525,0.38,1,0.633333333,1,1
NS72,0,0.5475,0.453333333,0.61,0.653333333,1,1
NS72,0,0.5975,0,0.72625,0.186666667,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2475,0.573333333,0.27125,0.593333333,1,1
NS72,0,0.28625,0.573333333,0.31125,0.593333333,1,1
NS72,0,0.4575,0.573333333,0.5275,0.6,1,1
NS72,0,0.565,0.58,0.5875,0.606666667,1,1
NS72,0,0.7575,0.586666667,0.79625,0.606666667,1,1
NS72,0,0.13625,0.593333333,1,1,1,1
NS72,0,0.5925,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.38125,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.28,0.573333333,0.32,0.593333333,1,1
NS72,0,0.32125,0.573333333,0.34625,0.593333333,1,1
NS72,0,0.39375,0.573333333,0.41875,0.6,1,1
NS72,0,0.43,0.573333333,0.455,0.6,1,1
NS72,0,0.45625,0.573333333,0.61,0.606666667,1,1
NS72,0,0.1375,0.58,0.67625,0.606666667,1,1
NS72,0,0.6775,0.586666667,0.70375,0.606666667,1,1
NS72,0,0.7125,0.586666667,0.73875,0.606666667,1,1
NS72,0,0.595,0,0.73375,0.173333333,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.12875,0.5,1,1
NS72,0,0.2425,0.566666667,0.275,0.593333333,1,1
NS72,0,0.28,0.566666667,0.315,0.6,1,1
NS72,0,0.34,0.573333333,0.3875,0.6,1,1
NS72,0,0.46,0.573333333,0.58625,0.606666667,1,1
NS72,0,0.59125,0.58,0.625,0.606666667,1,1
NS72,0,0.1375,0.58,0.6725,0.606666667,1,1
NS72,0,0.71125,0.58,0.795,0.613333333,1,1
NS72,0,0.59125,0,0.73375,0.193333333,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.47375,0.58,0.49875,0.6,1,1
NS72,0,0.13875,0.593333333,1,1,1,1
NS72,0,0.595,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.85625,0.493333333,1,1
NS72,0,0,0.146666667,0.1275,0.493333333,1,1
NS72,0,0.245,0.566666667,0.26875,0.593333333,1,1
NS72,0,0.28875,0.573333333,0.33875,0.593333333,1,1
NS72,0,0.4475,0.573333333,0.5825,0.606666667,1,1
NS72,0,0.6425,0.58,0.675,0.606666667,1,1
NS72,0,0.735,0.586666667,1,1,1,1
NS72,0,0.14,0.626666667,0.98875,1,1,1
NS72,0,0.59,0,0.72625,0.186666667,1,1
NS72,0,0,0.073333333,0.38625,0.486666667,1,1
NS72,0,0,0.146666667,0.12875,0.5,1,1
NS72,0,0.39625,0.573333333,0.42,0.6,1,1
NS72,0,0.455,0.573333333,0.5825,0.606666667,1,1
NS72,0,0.13875,0.58,0.675,0.606666667,1,1
NS72,0,0.72125,0.586666667,0.75875,0.606666667,1,1
NS72,0,0.76875,0.586666667,0.7975,0.613333333,1,1
NS72,0,0.595,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.42125,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.23375,0.566666667,0.3175,0.593333333,1,1
NS72,0,0.32875,0.573333333,0.38875,0.6,1,1
NS72,0,0.435,0.573333333,0.6375,0.606666667,1,1
NS72,0,0.1375,0.58,0.675,0.606666667,1,1
NS72,0,0.69625,0.58,0.8,0.613333333,1,1
NS72,0,0.035,0.56,0.095,0.806666667,1,1
NS72,0,0.03875,0.553333333,0.09875,0.8,1,1
NS72,0,0.04125,0.553333333,0.1025,0.793333333,1,1
NS72,0,0.045,0.546666667,0.105,0.786666667,1,1
NS72,0,0.04875,0.54,0.11,0.78,1,1
NS72,0,0.05125,0.526666667,0.1125,0.766666667,1,1
NS72,0,0.05625,0.526666667,0.11625,0.76,1,1
NS72,0,0.06,0.513333333,0.12125,0.753333333,1,1
NS72,0,0.065,0.513333333,0.12625,0.74,1,1
NS72,0,0.07,0.506666667,0.13125,0.733333333,1,1
NS72,0,0.075,0.5,0.1375,0.72,1,1
NS72,0,0.0825,0.486666667,0.145,0.713333333,1,1
NS72,0,0.09,0.48,0.15375,0.7,1,1
NS72,0,0.1,0.473333333,0.16375,0.68,1,1
NS72,0,0.11125,0.473333333,0.17625,0.66,1,1
NS72,0,0.125,0.473333333,0.19,0.653333333,1,1
NS72,0,0.14,0.473333333,0.205,0.646666667,1,1
NS72,0,0.155,0.473333333,0.22,0.646666667,1,1
NS72,0,0.16875,0.473333333,0.23375,0.653333333,1,1
NS72,0,0.18375,0.473333333,0.25,0.653333333,1,1
NS72,0,0.2,0.466666667,0.265,0.653333333,1,1
NS72,0,0.215,0.466666667,0.28125,0.646666667,1,1
NS72,0,0.23125,0.466666667,0.2975,0.653333333,1,1
NS72,0,0.2475,0.466666667,0.31375,0.646666667,1,1
NS72,0,0.26375,0.466666667,0.33,0.646666667,1,1
NS72,0,0.28125,0.46,0.34625,0.646666667,1,1
NS72,0,0.2975,0.46,0.3625,0.646666667,1,1
NS72,0,0.31375,0.46,0.37875,0.646666667,1,1
NS72,0,0.33125,0.46,0.39625,0.646666667,1,1
NS72,0,0.34625,0.46,0.4125,0.646666667,1,1
NS72,0,0.3625,0.46,0.42875,0.646666667,1,1
NS72,0,0.38,0.46,0.445,0.646666667,1,1
NS72,0,0.39625,0.46,0.46125,0.646666667,1,1
NS72,0,0.41375,0.46,0.47875,0.646666667,1,1
NS72,0,0.43,0.46,0.495,0.646666667,1,1
NS72,0,0.44625,0.46,0.51125,0.646666667,1,1
NS72,0,0.4625,0.46,0.5275,0.646666667,1,1
NS72,0,0.48,0.453333333,0.545,0.646666667,1,1
NS72,0,0.49625,0.453333333,0.56125,0.653333333,1,1
NS72,0,0.5125,0.46,0.5775,0.653333333,1,1
NS72,0,0.53,0.46,0.59375,0.653333333,1,1
NS72,0,0.54625,0.453333333,0.61,0.653333333,1,1
NS72,0,0.5625,0.453333333,0.62625,0.646666667,1,1
NS72,0,0.58,0.453333333,0.64375,0.653333333,1,1
NS72,0,0.595,0.453333333,0.66,0.653333333,1,1
NS72,0,0.6125,0.453333333,0.67625,0.653333333,1,1
NS72,0,0.62875,0.446666667,0.6925,0.653333333,1,1
NS72,0,0.6475,0.46,0.7075,0.646666667,1,1
NS72,0,0.6625,0.46,0.725,0.66,1,1
NS72,0,0.67875,0.453333333,0.7425,0.653333333,1,1
NS72,0,0.69625,0.453333333,0.7575,0.653333333,1,1
NS72,0,0.7125,0.453333333,0.77625,0.66,1,1
NS72,0,0.72875,0.453333333,0.7925,0.66,1,1
NS72,0,0.74625,0.453333333,0.81,0.66,1,1
NS72,0,0.7625,0.446666667,0.82625,0.66,1,1
NS72,0,0.77875,0.446666667,0.84375,0.666666667,1,1
NS72,0,0.79625,0.453333333,0.86,0.666666667,1,1
NS72,0,0.8125,0.46,0.875,0.666666667,1,1
NS72,0,0.8275,0.453333333,0.89125,0.673333333,1,1
NS72,0,0.8425,0.446666667,0.90375,0.673333333,1,1
NS72,0,0.855,0.44,0.91625,0.693333333,1,1
NS72,0,0.86625,0.433333333,0.925,0.686666667,1,1
NS72,0,0.875,0.433333333,0.935,0.68,1,1
NS72,0,0.88375,0.426666667,0.9425,0.68,1,1
NS72,0,0.595,0,0.72625,0.173333333,1,1
NS72,0,0,0.073333333,0.85625,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.285,0.573333333,0.31125,0.593333333,1,1
NS72,0,0.64875,0.58,0.67,0.606666667,1,1
NS72,0,0.8275,0.593333333,1,1,1,1
NS72,0,0.13625,0.62,0.98875,1,1,1
NS72,0,0.59625,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.85875,0.5,1,1
NS72,0,0.27375,0.573333333,0.40625,0.6,1,1
NS72,0,0.45625,0.573333333,0.54625,0.606666667,1,1
NS72,0,0.54875,0.573333333,0.60625,0.606666667,1,1
NS72,0,0.13625,0.58,0.68125,0.606666667,1,1
NS72,0,0.68375,0.586666667,0.79625,0.613333333,1,1
NS72,0,0.59625,0,0.73125,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.255,0.573333333,0.32125,0.593333333,1,1
NS72,0,0.47125,0.573333333,0.54375,0.606666667,1,1
NS72,0,0.5775,0.58,0.6,0.606666667,1,1
NS72,0,0.135,0.58,0.68,0.606666667,1,1
NS72,0,0.7675,0.586666667,0.79125,0.606666667,1,1
NS72,0,0.595,0,0.735,0.2,1,1
NS72,0,0,0.073333333,0.68125,0.48,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.68875,0.44,0.85625,0.486666667,1,1
NS72,0,0.4675,0.58,0.51625,0.6,1,1
NS72,0,0.53375,0.58,0.55625,0.6,1,1
NS72,0,0.1375,0.593333333,1,1,1,1
NS72,0,0.59625,0,0.73,0.2,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.685,0.373333333,0.7075,0.4,1,1
NS72,0,0.2825,0.573333333,0.3075,0.593333333,1,1
NS72,0,0.45125,0.573333333,0.50875,0.6,1,1
NS72,0,0.51875,0.58,0.55625,0.6,1,1
NS72,0,0.135,0.586666667,1,1,1,1
NS72,0,0.59625,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.86125,0.5,1,1
NS72,0,0.13625,0.566666667,1,1,1,1
NS72,0,0.59625,0,0.72,0.2,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.13875,0.56,1,1,1,1
NS72,0,0.93125,0.953333333,0.94625,1,1,1
NS72,0,0.01,0.373333333,0.12625,0.68,1,1
NS72,0,0.015,0.38,0.13625,0.673333333,1,1
NS72,0,0.0225,0.386666667,0.075,0.653333333,1,1
NS72,0,0.0825,0.46,0.14625,0.66,1,1
NS72,0,0.02625,0.386666667,0.08125,0.66,1,1
NS72,0,0.09375,0.453333333,0.16,0.66,1,1
NS72,0,0.03,0.386666667,0.0875,0.66,1,1
NS72,0,0.10875,0.46,0.175,0.653333333,1,1
NS72,0,0.03625,0.393333333,0.0925,0.66,1,1
NS72,0,0.125,0.46,0.1925,0.646666667,1,1
NS72,0,0.04125,0.386666667,0.1,0.66,1,1
NS72,0,0.1425,0.46,0.21,0.653333333,1,1
NS72,0,0.0475,0.386666667,0.10625,0.66,1,1
NS72,0,0.16,0.46,0.2275,0.653333333,1,1
NS72,0,0.055,0.386666667,0.115,0.66,1,1
NS72,0,0.17625,0.453333333,0.24375,0.653333333,1,1
NS72,0,0.06375,0.386666667,0.1225,0.66,1,1
NS72,0,0.19375,0.453333333,0.26125,0.646666667,1,1
NS72,0,0.5975,0,0.725,0.193333333,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.235,0.573333333,0.26625,0.593333333,1,1
NS72,0,0.2775,0.573333333,0.31375,0.593333333,1,1
NS72,0,0.32875,0.573333333,0.355,0.593333333,1,1
NS72,0,0.465,0.573333333,0.5075,0.6,1,1
NS72,0,0.53875,0.573333333,0.58125,0.606666667,1,1
NS72,0,0.1375,0.58,0.67,0.606666667,1,1
NS72,0,0.59375,0,0.72375,0.193333333,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.135,0.506666667,1,1
NS72,0,0.4775,0.58,0.5075,0.6,1,1
NS72,0,0.53375,0.58,0.55625,0.6,1,1
NS72,0,0.13625,0.58,0.6725,0.606666667,1,1
NS72,0,0.59375,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.24375,0.566666667,0.2725,0.593333333,1,1
