original_vido_id,video_id,frame_id,path,labels
NS72,1,22520,20180307_5_6mbar_500fps_NS72_018009.png,""
NS72,1,22520,20180307_5_6mbar_500fps_NS72_018009.png,""
NS72,1,22521,20180307_5_6mbar_500fps_NS72_018010.png,""
NS72,1,22521,20180307_5_6mbar_500fps_NS72_018010.png,""
NS72,1,22522,20180307_5_6mbar_500fps_NS72_018011.png,""
NS72,1,22522,20180307_5_6mbar_500fps_NS72_018011.png,""
NS72,1,22523,20180307_5_6mbar_500fps_NS72_018012.png,""
NS72,1,22523,20180307_5_6mbar_500fps_NS72_018012.png,""
NS72,1,22524,20180307_5_6mbar_500fps_NS72_018013.png,""
NS72,1,22524,20180307_5_6mbar_500fps_NS72_018013.png,""
NS72,1,22525,20180307_5_6mbar_500fps_NS72_018014.png,""
NS72,1,22525,20180307_5_6mbar_500fps_NS72_018014.png,""
NS72,1,22526,20180307_5_6mbar_500fps_NS72_018015.png,""
NS72,1,22526,20180307_5_6mbar_500fps_NS72_018015.png,""
NS72,1,22527,20180307_5_6mbar_500fps_NS72_018016.png,""
NS72,1,22527,20180307_5_6mbar_500fps_NS72_018016.png,""
NS72,1,22528,20180307_5_6mbar_500fps_NS72_018017.png,""
NS72,1,22528,20180307_5_6mbar_500fps_NS72_018017.png,""
NS72,1,22529,20180307_5_6mbar_500fps_NS72_018018.png,""
NS72,1,22529,20180307_5_6mbar_500fps_NS72_018018.png,""
NS72,1,22530,20180307_5_6mbar_500fps_NS72_018019.png,""
NS72,1,22530,20180307_5_6mbar_500fps_NS72_018019.png,""
NS72,1,22531,20180307_5_6mbar_500fps_NS72_018020.png,""
NS72,1,22531,20180307_5_6mbar_500fps_NS72_018020.png,""
NS72,1,22532,20180307_5_6mbar_500fps_NS72_018021.png,""
NS72,1,22532,20180307_5_6mbar_500fps_NS72_018021.png,""
NS72,1,22533,20180307_5_6mbar_500fps_NS72_018022.png,""
NS72,1,22533,20180307_5_6mbar_500fps_NS72_018022.png,""
NS72,1,22534,20180307_5_6mbar_500fps_NS72_018023.png,""
NS72,1,22534,20180307_5_6mbar_500fps_NS72_018023.png,""
NS72,1,22535,20180307_5_6mbar_500fps_NS72_018024.png,""
NS72,1,22535,20180307_5_6mbar_500fps_NS72_018024.png,""
NS72,1,22536,20180307_5_6mbar_500fps_NS72_018025.png,""
NS72,1,22536,20180307_5_6mbar_500fps_NS72_018025.png,""
NS72,1,22537,20180307_5_6mbar_500fps_NS72_018026.png,""
NS72,1,22537,20180307_5_6mbar_500fps_NS72_018026.png,""
NS72,1,22538,20180307_5_6mbar_500fps_NS72_018027.png,""
NS72,1,22538,20180307_5_6mbar_500fps_NS72_018027.png,""
NS72,1,22539,20180307_5_6mbar_500fps_NS72_018028.png,""
NS72,1,22539,20180307_5_6mbar_500fps_NS72_018028.png,""
NS72,1,22540,20180307_5_6mbar_500fps_NS72_018029.png,""
NS72,1,22540,20180307_5_6mbar_500fps_NS72_018029.png,""
NS72,1,22541,20180307_5_6mbar_500fps_NS72_018030.png,""
NS72,1,22541,20180307_5_6mbar_500fps_NS72_018030.png,""
NS72,1,22542,20180307_5_6mbar_500fps_NS72_018031.png,""
NS72,1,22542,20180307_5_6mbar_500fps_NS72_018031.png,""
NS72,1,22543,20180307_5_6mbar_500fps_NS72_018032.png,""
NS72,1,22543,20180307_5_6mbar_500fps_NS72_018032.png,""
NS72,1,22544,20180307_5_6mbar_500fps_NS72_018033.png,""
NS72,1,22544,20180307_5_6mbar_500fps_NS72_018033.png,""
NS72,1,22545,20180307_5_6mbar_500fps_NS72_018034.png,""
NS72,1,22545,20180307_5_6mbar_500fps_NS72_018034.png,""
NS72,1,22546,20180307_5_6mbar_500fps_NS72_018035.png,""
NS72,1,22546,20180307_5_6mbar_500fps_NS72_018035.png,""
NS72,1,22547,20180307_5_6mbar_500fps_NS72_018036.png,""
NS72,1,22547,20180307_5_6mbar_500fps_NS72_018036.png,""
NS72,1,22548,20180307_5_6mbar_500fps_NS72_018037.png,""
NS72,1,22548,20180307_5_6mbar_500fps_NS72_018037.png,""
NS72,1,22549,20180307_5_6mbar_500fps_NS72_018038.png,""
NS72,1,22549,20180307_5_6mbar_500fps_NS72_018038.png,""
NS72,1,22550,20180307_5_6mbar_500fps_NS72_018039.png,""
NS72,1,22550,20180307_5_6mbar_500fps_NS72_018039.png,""
NS72,1,22551,20180307_5_6mbar_500fps_NS72_018040.png,""
NS72,1,22551,20180307_5_6mbar_500fps_NS72_018040.png,""
NS72,1,22552,20180307_5_6mbar_500fps_NS72_018041.png,""
NS72,1,22552,20180307_5_6mbar_500fps_NS72_018041.png,""
NS72,1,22553,20180307_5_6mbar_500fps_NS72_018042.png,""
NS72,1,22553,20180307_5_6mbar_500fps_NS72_018042.png,""
NS72,1,22554,20180307_5_6mbar_500fps_NS72_018043.png,""
NS72,1,22554,20180307_5_6mbar_500fps_NS72_018043.png,""
NS72,1,22555,20180307_5_6mbar_500fps_NS72_018044.png,""
NS72,1,22555,20180307_5_6mbar_500fps_NS72_018044.png,""
NS72,1,22556,20180307_5_6mbar_500fps_NS72_018045.png,""
NS72,1,22556,20180307_5_6mbar_500fps_NS72_018045.png,""
NS72,1,22556,20180307_5_6mbar_500fps_NS72_018045.png,""
NS72,1,22557,20180307_5_6mbar_500fps_NS72_018046.png,""
NS72,1,22557,20180307_5_6mbar_500fps_NS72_018046.png,""
NS72,1,22558,20180307_5_6mbar_500fps_NS72_018047.png,""
NS72,1,22558,20180307_5_6mbar_500fps_NS72_018047.png,""
NS72,1,22559,20180307_5_6mbar_500fps_NS72_018048.png,""
NS72,1,22559,20180307_5_6mbar_500fps_NS72_018048.png,""
NS72,1,22560,20180307_5_6mbar_500fps_NS72_018049.png,""
NS72,1,22560,20180307_5_6mbar_500fps_NS72_018049.png,""
NS72,1,22561,20180307_5_6mbar_500fps_NS72_018050.png,""
NS72,1,22561,20180307_5_6mbar_500fps_NS72_018050.png,""
NS72,1,22562,20180307_5_6mbar_500fps_NS72_018051.png,""
NS72,1,22562,20180307_5_6mbar_500fps_NS72_018051.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22611,20180307_5_6mbar_500fps_NS72_001822.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22612,20180307_5_6mbar_500fps_NS72_001823.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22613,20180307_5_6mbar_500fps_NS72_001824.png,""
NS72,1,22614,20180307_5_6mbar_500fps_NS72_001825.png,""
NS72,1,22614,20180307_5_6mbar_500fps_NS72_001825.png,""
NS72,1,22614,20180307_5_6mbar_500fps_NS72_001825.png,""
NS72,1,22614,20180307_5_6mbar_500fps_NS72_001825.png,""
NS72,1,22614,20180307_5_6mbar_500fps_NS72_001825.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22615,20180307_5_6mbar_500fps_NS72_001826.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22616,20180307_5_6mbar_500fps_NS72_001827.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22617,20180307_5_6mbar_500fps_NS72_001828.png,""
NS72,1,22692,20180307_5_6mbar_500fps_NS72_018217.png,""
NS72,1,22693,20180307_5_6mbar_500fps_NS72_018218.png,""
NS72,1,22694,20180307_5_6mbar_500fps_NS72_018219.png,""
NS72,1,22695,20180307_5_6mbar_500fps_NS72_018220.png,""
NS72,1,22696,20180307_5_6mbar_500fps_NS72_018221.png,""
NS72,1,22697,20180307_5_6mbar_500fps_NS72_018222.png,""
NS72,1,22698,20180307_5_6mbar_500fps_NS72_018223.png,""
NS72,1,22699,20180307_5_6mbar_500fps_NS72_018224.png,""
NS72,1,22700,20180307_5_6mbar_500fps_NS72_018225.png,""
NS72,1,22701,20180307_5_6mbar_500fps_NS72_018226.png,""
NS72,1,22702,20180307_5_6mbar_500fps_NS72_018227.png,""
NS72,1,22703,20180307_5_6mbar_500fps_NS72_018228.png,""
NS72,1,22704,20180307_5_6mbar_500fps_NS72_018229.png,""
NS72,1,22705,20180307_5_6mbar_500fps_NS72_018230.png,""
NS72,1,22706,20180307_5_6mbar_500fps_NS72_018231.png,""
NS72,1,22707,20180307_5_6mbar_500fps_NS72_018232.png,""
NS72,1,22708,20180307_5_6mbar_500fps_NS72_018233.png,""
NS72,1,22709,20180307_5_6mbar_500fps_NS72_018234.png,""
NS72,1,22710,20180307_5_6mbar_500fps_NS72_018235.png,""
NS72,1,22711,20180307_5_6mbar_500fps_NS72_018236.png,""
NS72,1,22712,20180307_5_6mbar_500fps_NS72_018237.png,""
NS72,1,22713,20180307_5_6mbar_500fps_NS72_018238.png,""
NS72,1,22714,20180307_5_6mbar_500fps_NS72_018239.png,""
NS72,1,22715,20180307_5_6mbar_500fps_NS72_018240.png,""
NS72,1,22716,20180307_5_6mbar_500fps_NS72_018241.png,""
NS72,1,22717,20180307_5_6mbar_500fps_NS72_018242.png,""
NS72,1,22718,20180307_5_6mbar_500fps_NS72_018243.png,""
NS72,1,22719,20180307_5_6mbar_500fps_NS72_018244.png,""
NS72,1,22720,20180307_5_6mbar_500fps_NS72_018245.png,""
NS72,1,22721,20180307_5_6mbar_500fps_NS72_018246.png,""
NS72,1,22722,20180307_5_6mbar_500fps_NS72_018247.png,""
NS72,1,22723,20180307_5_6mbar_500fps_NS72_018248.png,""
NS72,1,22724,20180307_5_6mbar_500fps_NS72_018249.png,""
NS72,1,22725,20180307_5_6mbar_500fps_NS72_018250.png,""
NS72,1,22726,20180307_5_6mbar_500fps_NS72_018251.png,""
NS72,1,22727,20180307_5_6mbar_500fps_NS72_018252.png,""
NS72,1,22728,20180307_5_6mbar_500fps_NS72_018253.png,""
NS72,1,22729,20180307_5_6mbar_500fps_NS72_018254.png,""
NS72,1,22730,20180307_5_6mbar_500fps_NS72_018255.png,""
NS72,1,22731,20180307_5_6mbar_500fps_NS72_018256.png,""
NS72,1,22732,20180307_5_6mbar_500fps_NS72_018257.png,""
NS72,1,22733,20180307_5_6mbar_500fps_NS72_018258.png,""
NS72,1,22734,20180307_5_6mbar_500fps_NS72_018259.png,""
NS72,1,22735,20180307_5_6mbar_500fps_NS72_018260.png,""
NS72,1,22736,20180307_5_6mbar_500fps_NS72_018261.png,""
NS72,1,22737,20180307_5_6mbar_500fps_NS72_018262.png,""
NS72,1,22738,20180307_5_6mbar_500fps_NS72_018263.png,""
NS72,1,22739,20180307_5_6mbar_500fps_NS72_018264.png,""
NS72,1,22740,20180307_5_6mbar_500fps_NS72_018265.png,""
NS72,1,22741,20180307_5_6mbar_500fps_NS72_018266.png,""
NS72,1,22742,20180307_5_6mbar_500fps_NS72_018267.png,""
NS72,1,22743,20180307_5_6mbar_500fps_NS72_018268.png,""
NS72,1,22744,20180307_5_6mbar_500fps_NS72_018269.png,""
NS72,1,22745,20180307_5_6mbar_500fps_NS72_018270.png,""
NS72,1,22746,20180307_5_6mbar_500fps_NS72_018271.png,""
NS72,1,22747,20180307_5_6mbar_500fps_NS72_018272.png,""
NS72,1,22748,20180307_5_6mbar_500fps_NS72_018273.png,""
NS72,1,22749,20180307_5_6mbar_500fps_NS72_018274.png,""
NS72,1,22750,20180307_5_6mbar_500fps_NS72_018275.png,""
NS72,1,22751,20180307_5_6mbar_500fps_NS72_018276.png,""
NS72,1,22752,20180307_5_6mbar_500fps_NS72_018277.png,""
NS72,1,22753,20180307_5_6mbar_500fps_NS72_018278.png,""
NS72,1,22754,20180307_5_6mbar_500fps_NS72_018279.png,""
NS72,1,22755,20180307_5_6mbar_500fps_NS72_018280.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23106,20180307_5_6mbar_500fps_NS72_001861.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23107,20180307_5_6mbar_500fps_NS72_001862.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23108,20180307_5_6mbar_500fps_NS72_001863.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23109,20180307_5_6mbar_500fps_NS72_001864.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23110,20180307_5_6mbar_500fps_NS72_001865.png,""
NS72,1,23111,20180307_5_6mbar_500fps_NS72_001866.png,""
NS72,1,23111,20180307_5_6mbar_500fps_NS72_001866.png,""
NS72,1,23111,20180307_5_6mbar_500fps_NS72_001866.png,""
NS72,1,23112,20180307_5_6mbar_500fps_NS72_001867.png,""
NS72,1,23112,20180307_5_6mbar_500fps_NS72_001867.png,""
NS72,1,23112,20180307_5_6mbar_500fps_NS72_001867.png,""
NS72,1,23112,20180307_5_6mbar_500fps_NS72_001867.png,""
NS72,1,23112,20180307_5_6mbar_500fps_NS72_001867.png,""
NS72,1,23298,20180307_5_6mbar_500fps_NS72_018604.png,""
NS72,1,23299,20180307_5_6mbar_500fps_NS72_018605.png,""
NS72,1,23300,20180307_5_6mbar_500fps_NS72_018606.png,""
NS72,1,23300,20180307_5_6mbar_500fps_NS72_018606.png,""
NS72,1,23301,20180307_5_6mbar_500fps_NS72_018607.png,""
NS72,1,23301,20180307_5_6mbar_500fps_NS72_018607.png,""
NS72,1,23302,20180307_5_6mbar_500fps_NS72_018608.png,""
NS72,1,23302,20180307_5_6mbar_500fps_NS72_018608.png,""
NS72,1,23303,20180307_5_6mbar_500fps_NS72_018609.png,""
NS72,1,23303,20180307_5_6mbar_500fps_NS72_018609.png,""
NS72,1,23304,20180307_5_6mbar_500fps_NS72_018610.png,""
NS72,1,23304,20180307_5_6mbar_500fps_NS72_018610.png,""
NS72,1,23305,20180307_5_6mbar_500fps_NS72_018611.png,""
NS72,1,23305,20180307_5_6mbar_500fps_NS72_018611.png,""
NS72,1,23306,20180307_5_6mbar_500fps_NS72_018612.png,""
NS72,1,23306,20180307_5_6mbar_500fps_NS72_018612.png,""
NS72,1,23307,20180307_5_6mbar_500fps_NS72_018613.png,""
NS72,1,23307,20180307_5_6mbar_500fps_NS72_018613.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23445,20180307_5_6mbar_500fps_NS72_001890.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23446,20180307_5_6mbar_500fps_NS72_001891.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23447,20180307_5_6mbar_500fps_NS72_001892.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23448,20180307_5_6mbar_500fps_NS72_001893.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23449,20180307_5_6mbar_500fps_NS72_001894.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23450,20180307_5_6mbar_500fps_NS72_001895.png,""
NS72,1,23637,20180307_5_6mbar_500fps_NS72_018892.png,""
NS72,1,23638,20180307_5_6mbar_500fps_NS72_018893.png,""
NS72,1,23639,20180307_5_6mbar_500fps_NS72_018894.png,""
NS72,1,23640,20180307_5_6mbar_500fps_NS72_018895.png,""
NS72,1,23641,20180307_5_6mbar_500fps_NS72_018896.png,""
NS72,1,23642,20180307_5_6mbar_500fps_NS72_018897.png,""
NS72,1,23643,20180307_5_6mbar_500fps_NS72_018898.png,""
NS72,1,23644,20180307_5_6mbar_500fps_NS72_018899.png,""
NS72,1,23645,20180307_5_6mbar_500fps_NS72_018900.png,""
NS72,1,23646,20180307_5_6mbar_500fps_NS72_018901.png,""
NS72,1,23647,20180307_5_6mbar_500fps_NS72_018902.png,""
NS72,1,23648,20180307_5_6mbar_500fps_NS72_018903.png,""
NS72,1,23649,20180307_5_6mbar_500fps_NS72_018904.png,""
NS72,1,23650,20180307_5_6mbar_500fps_NS72_018905.png,""
NS72,1,23651,20180307_5_6mbar_500fps_NS72_018906.png,""
NS72,1,23652,20180307_5_6mbar_500fps_NS72_018907.png,""
NS72,1,23653,20180307_5_6mbar_500fps_NS72_018908.png,""
NS72,1,23654,20180307_5_6mbar_500fps_NS72_018909.png,""
NS72,1,23656,20180307_5_6mbar_500fps_NS72_001917.png,""
NS72,1,23656,20180307_5_6mbar_500fps_NS72_001917.png,""
NS72,1,23656,20180307_5_6mbar_500fps_NS72_001917.png,""
NS72,1,23656,20180307_5_6mbar_500fps_NS72_001917.png,""
NS72,1,23656,20180307_5_6mbar_500fps_NS72_001917.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23657,20180307_5_6mbar_500fps_NS72_001918.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23658,20180307_5_6mbar_500fps_NS72_001919.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23659,20180307_5_6mbar_500fps_NS72_001920.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23660,20180307_5_6mbar_500fps_NS72_001921.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23661,20180307_5_6mbar_500fps_NS72_001922.png,""
NS72,1,23789,20180307_5_6mbar_500fps_NS72_019165.png,""
NS72,1,23790,20180307_5_6mbar_500fps_NS72_019166.png,""
NS72,1,23791,20180307_5_6mbar_500fps_NS72_019167.png,""
NS72,1,23792,20180307_5_6mbar_500fps_NS72_019168.png,""
NS72,1,23793,20180307_5_6mbar_500fps_NS72_019169.png,""
NS72,1,23794,20180307_5_6mbar_500fps_NS72_019170.png,""
NS72,1,23795,20180307_5_6mbar_500fps_NS72_019171.png,""
NS72,1,23796,20180307_5_6mbar_500fps_NS72_019172.png,""
NS72,1,23797,20180307_5_6mbar_500fps_NS72_019173.png,""
NS72,1,23798,20180307_5_6mbar_500fps_NS72_019174.png,""
